Growing season report,,Version:,4,,,,,,,,,,
0 ,,Build date:,2020-05-06,,,,,,,,,,
,,Run date:,2020-05-12,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,(above,,,,,,
,,,,,,,ground),,,,,Soil,Soil
,,,Crop,Planting,Flowering,Maturity,biomass,Evapotranspiration,Evapotranspiration,Transpiration,Transpiration,evaporation,evaporation
Irrigation,Yield,Precipitation,name,date,date,date,production,maximum,actual,potential,actual,pot.,act.
(mm),(kg/ha),(mm),,YYYY.DDD,YYYY.DDD,YYYY.DDD,(kg/ha),(mm),(mm),(mm),(mm),(mm),(mm)
,,,,,,,,,,,,,
324.3635602,2990.366682,104.0800031,Winter_wheat_warmer,273,171,200,8598.64712,950.5938719,464.2326014,375.6497571,253.4129267,563.7060519,210.8196747
