Simulation,Year,FracSim,IrrigationAppliedMM,IrrigationAppliedFT,Yield,FracTotaltIrr,PrecipPlusIrrigationMM,PrecipPlusIrrigationFT,FracIrrPlusPrecip,FracYield,LeasedWaterMM,LeasedWaterFT,crop
Continuous deficit all growing season (CDAS),2013,0,1.9,0.01,150.21,0,14.47,0.05,0.03,0.01,454.38,1.49,corn
Continuous deficit all growing season (CDAS),2013,10,45.1,0.15,151.15,0.1,57.67,0.19,0.12,0.01,411.18,1.35,corn
Continuous deficit all growing season (CDAS),2013,20,91.26,0.3,191.69,0.2,103.83,0.34,0.22,0.02,365.02,1.2,corn
Continuous deficit all growing season (CDAS),2013,30,136.88,0.45,678.84,0.3,149.45,0.49,0.32,0.06,319.4,1.05,corn
Continuous deficit all growing season (CDAS),2013,40,182.51,0.6,2059.06,0.4,195.08,0.64,0.42,0.17,273.77,0.9,corn
Continuous deficit all growing season (CDAS),2013,50,228.14,0.75,4093.01,0.5,240.71,0.79,0.51,0.34,228.14,0.75,corn
Continuous deficit all growing season (CDAS),2013,60,273.77,0.9,6593.96,0.6,286.34,0.94,0.61,0.55,182.51,0.6,corn
Continuous deficit all growing season (CDAS),2013,70,319.4,1.05,8693.05,0.7,331.97,1.09,0.71,0.72,136.88,0.45,corn
Continuous deficit all growing season (CDAS),2013,80,365.02,1.2,10813.68,0.8,377.59,1.24,0.81,0.9,91.26,0.3,corn
Continuous deficit all growing season (CDAS),2013,90,410.65,1.35,11997.81,0.9,423.22,1.39,0.9,1,45.63,0.15,corn
Continuous deficit all growing season (CDAS),2013,100,456.28,1.5,11998.09,1,468.85,1.54,1,1,0,0,corn
Continuous deficit all growing season (CDAS),2014,0,2,0.01,3.86,0,18.52,0.06,0.04,0,479.32,1.57,corn
Continuous deficit all growing season (CDAS),2014,10,47.6,0.16,3.41,0.1,64.12,0.21,0.13,0,433.72,1.42,corn
Continuous deficit all growing season (CDAS),2014,20,96.26,0.32,11.37,0.2,112.78,0.37,0.23,0,385.06,1.26,corn
Continuous deficit all growing season (CDAS),2014,30,144.4,0.47,281.23,0.3,160.92,0.53,0.32,0.02,336.93,1.11,corn
Continuous deficit all growing season (CDAS),2014,40,192.53,0.63,1493.73,0.4,209.05,0.69,0.42,0.12,288.79,0.95,corn
Continuous deficit all growing season (CDAS),2014,50,240.66,0.79,3581.38,0.5,257.18,0.84,0.52,0.3,240.66,0.79,corn
Continuous deficit all growing season (CDAS),2014,60,288.79,0.95,5654.05,0.6,305.31,1,0.61,0.47,192.53,0.63,corn
Continuous deficit all growing season (CDAS),2014,70,336.93,1.11,8019.03,0.7,353.45,1.16,0.71,0.67,144.4,0.47,corn
Continuous deficit all growing season (CDAS),2014,80,385.06,1.26,10421.01,0.8,401.58,1.32,0.81,0.86,96.26,0.32,corn
Continuous deficit all growing season (CDAS),2014,90,433.19,1.42,11950.86,0.9,449.71,1.48,0.9,0.99,48.13,0.16,corn
Continuous deficit all growing season (CDAS),2014,100,481.32,1.58,12050.34,1,497.84,1.63,1,1,0,0,corn
Continuous deficit all growing season (CDAS),2015,0,2,0.01,96.35,0,16.85,0.06,0.03,0.01,479.27,1.57,corn
Continuous deficit all growing season (CDAS),2015,10,47.6,0.16,96.35,0.1,62.45,0.2,0.13,0.01,433.67,1.42,corn
Continuous deficit all growing season (CDAS),2015,20,96.25,0.32,85.13,0.2,111.1,0.36,0.22,0.01,385.02,1.26,corn
Continuous deficit all growing season (CDAS),2015,30,144.38,0.47,526.17,0.3,159.23,0.52,0.32,0.04,336.89,1.11,corn
Continuous deficit all growing season (CDAS),2015,40,192.51,0.63,1534.19,0.4,207.36,0.68,0.42,0.13,288.76,0.95,corn
Continuous deficit all growing season (CDAS),2015,50,240.64,0.79,2934.44,0.5,255.49,0.84,0.51,0.24,240.64,0.79,corn
Continuous deficit all growing season (CDAS),2015,60,288.76,0.95,4889.19,0.6,303.61,1,0.61,0.4,192.51,0.63,corn
Continuous deficit all growing season (CDAS),2015,70,336.89,1.11,7884.84,0.7,351.74,1.15,0.71,0.65,144.38,0.47,corn
Continuous deficit all growing season (CDAS),2015,80,385.02,1.26,10393.75,0.8,399.87,1.31,0.81,0.85,96.25,0.32,corn
Continuous deficit all growing season (CDAS),2015,90,433.15,1.42,11869.11,0.9,448,1.47,0.9,0.98,48.13,0.16,corn
Continuous deficit all growing season (CDAS),2015,100,481.27,1.58,12166.71,1,496.12,1.63,1,1,0,0,corn
Continuous deficit all growing season (CDAS),2016,0,1.9,0.01,460.56,0,21.86,0.07,0.05,0.03,454.3,1.49,corn
Continuous deficit all growing season (CDAS),2016,10,45.1,0.15,457.86,0.1,65.06,0.21,0.14,0.03,411.1,1.35,corn
Continuous deficit all growing season (CDAS),2016,20,91.24,0.3,781.75,0.2,111.2,0.36,0.23,0.06,364.96,1.2,corn
Continuous deficit all growing season (CDAS),2016,30,136.86,0.45,2128.91,0.3,156.82,0.51,0.33,0.16,319.34,1.05,corn
Continuous deficit all growing season (CDAS),2016,40,182.48,0.6,4157.61,0.4,202.44,0.66,0.43,0.31,273.72,0.9,corn
Continuous deficit all growing season (CDAS),2016,50,228.1,0.75,6263.52,0.5,248.06,0.81,0.52,0.47,228.1,0.75,corn
Continuous deficit all growing season (CDAS),2016,60,273.72,0.9,8107.97,0.6,293.68,0.96,0.62,0.61,182.48,0.6,corn
Continuous deficit all growing season (CDAS),2016,70,319.34,1.05,10014.65,0.7,339.3,1.11,0.71,0.76,136.86,0.45,corn
Continuous deficit all growing season (CDAS),2016,80,364.96,1.2,11731.76,0.8,384.92,1.26,0.81,0.89,91.24,0.3,corn
Continuous deficit all growing season (CDAS),2016,90,410.58,1.35,13072.29,0.9,430.54,1.41,0.9,0.99,45.62,0.15,corn
Continuous deficit all growing season (CDAS),2016,100,456.2,1.5,13241.38,1,476.16,1.56,1,1,0,0,corn
Continuous deficit all growing season (CDAS),2017,0,1.7,0.01,108.04,0,22.23,0.07,0.05,0.01,404.62,1.33,corn
Continuous deficit all growing season (CDAS),2017,10,40.1,0.13,105.18,0.1,60.63,0.2,0.14,0.01,366.22,1.2,corn
Continuous deficit all growing season (CDAS),2017,20,81.26,0.27,504.31,0.2,101.79,0.33,0.24,0.04,325.06,1.07,corn
Continuous deficit all growing season (CDAS),2017,30,121.9,0.4,1631.52,0.3,142.43,0.47,0.33,0.14,284.43,0.93,corn
Continuous deficit all growing season (CDAS),2017,40,162.53,0.53,2963.65,0.4,183.06,0.6,0.43,0.25,243.79,0.8,corn
Continuous deficit all growing season (CDAS),2017,50,203.16,0.67,5120.08,0.5,223.69,0.73,0.52,0.44,203.16,0.67,corn
Continuous deficit all growing season (CDAS),2017,60,243.79,0.8,7086.65,0.6,264.32,0.87,0.62,0.61,162.53,0.53,corn
Continuous deficit all growing season (CDAS),2017,70,284.43,0.93,8896.84,0.7,304.96,1,0.71,0.76,121.9,0.4,corn
Continuous deficit all growing season (CDAS),2017,80,325.06,1.07,10646.52,0.8,345.59,1.13,0.81,0.91,81.26,0.27,corn
Continuous deficit all growing season (CDAS),2017,90,365.69,1.2,11702.69,0.9,386.22,1.27,0.9,1,40.63,0.13,corn
Continuous deficit all growing season (CDAS),2017,100,406.32,1.33,11704.25,1,426.85,1.4,1,1,0,0,corn
Continuous deficit all growing season (CDAS),2018,0,2.2,0.01,73.22,0,17.15,0.06,0.03,0.01,529.12,1.74,corn
Continuous deficit all growing season (CDAS),2018,10,52.6,0.17,73.22,0.1,67.55,0.22,0.12,0.01,478.72,1.57,corn
Continuous deficit all growing season (CDAS),2018,20,106.26,0.35,99.23,0.2,121.21,0.4,0.22,0.01,425.06,1.39,corn
Continuous deficit all growing season (CDAS),2018,30,159.4,0.52,612.84,0.3,174.35,0.57,0.32,0.05,371.93,1.22,corn
Continuous deficit all growing season (CDAS),2018,40,212.53,0.7,2057.88,0.4,227.48,0.75,0.42,0.17,318.79,1.05,corn
Continuous deficit all growing season (CDAS),2018,50,265.66,0.87,3855.53,0.5,280.61,0.92,0.51,0.31,265.66,0.87,corn
Continuous deficit all growing season (CDAS),2018,60,318.79,1.05,5952.87,0.6,333.74,1.09,0.61,0.48,212.53,0.7,corn
Continuous deficit all growing season (CDAS),2018,70,371.93,1.22,7790.93,0.7,386.88,1.27,0.71,0.63,159.4,0.52,corn
Continuous deficit all growing season (CDAS),2018,80,425.06,1.39,10482.64,0.8,440.01,1.44,0.81,0.84,106.26,0.35,corn
Continuous deficit all growing season (CDAS),2018,90,478.19,1.57,12149.97,0.9,493.14,1.62,0.9,0.97,53.13,0.17,corn
Continuous deficit all growing season (CDAS),2018,100,531.32,1.74,12461.91,1,546.27,1.79,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2017,0,26.6,0.09,1431.81,0.07,47.13,0.15,0.11,0.12,379.72,1.25,corn
Continuous deficit except during flowering (CDEF),2013,0,51.7,0.17,2116.53,0.11,64.27,0.21,0.14,0.18,404.58,1.33,corn
Continuous deficit except during flowering (CDEF),2016,0,51.7,0.17,2945.04,0.11,71.66,0.24,0.15,0.22,404.5,1.33,corn
Continuous deficit except during flowering (CDEF),2014,0,51.8,0.17,598.92,0.11,68.32,0.22,0.14,0.05,429.52,1.41,corn
Continuous deficit except during flowering (CDEF),2015,0,51.8,0.17,2093.1,0.11,66.65,0.22,0.13,0.17,429.47,1.41,corn
Continuous deficit except during flowering (CDEF),2018,0,52,0.17,1800.05,0.1,66.95,0.22,0.12,0.14,479.32,1.57,corn
Continuous deficit except during flowering (CDEF),2017,10,62.6,0.21,1435.31,0.15,83.13,0.27,0.19,0.12,343.72,1.13,corn
Continuous deficit except during flowering (CDEF),2013,10,90.1,0.3,2146.88,0.2,102.67,0.34,0.22,0.18,366.18,1.2,corn
Continuous deficit except during flowering (CDEF),2016,10,90.1,0.3,3060.61,0.2,110.06,0.36,0.23,0.23,366.1,1.2,corn
Continuous deficit except during flowering (CDEF),2014,10,92.6,0.3,603.6,0.19,109.12,0.36,0.22,0.05,388.72,1.28,corn
Continuous deficit except during flowering (CDEF),2015,10,92.6,0.3,2094.59,0.19,107.45,0.35,0.22,0.17,388.67,1.28,corn
Continuous deficit except during flowering (CDEF),2018,10,97.6,0.32,1803.32,0.18,112.55,0.37,0.21,0.14,433.72,1.42,corn
Continuous deficit except during flowering (CDEF),2017,20,101.26,0.33,2246.58,0.25,121.79,0.4,0.29,0.19,305.06,1,corn
Continuous deficit except during flowering (CDEF),2016,20,131.24,0.43,3436.92,0.29,151.2,0.5,0.32,0.26,324.96,1.07,corn
Continuous deficit except during flowering (CDEF),2013,20,131.26,0.43,2245.64,0.29,143.83,0.47,0.31,0.19,325.02,1.07,corn
Continuous deficit except during flowering (CDEF),2015,20,136.25,0.45,2115.77,0.28,151.1,0.5,0.3,0.17,345.02,1.13,corn
Continuous deficit except during flowering (CDEF),2014,20,136.26,0.45,622.33,0.28,152.78,0.5,0.31,0.05,345.06,1.13,corn
Continuous deficit except during flowering (CDEF),2017,30,139.4,0.46,3670.51,0.34,159.93,0.52,0.37,0.31,266.93,0.88,corn
Continuous deficit except during flowering (CDEF),2018,20,146.26,0.48,1834.93,0.28,161.21,0.53,0.3,0.15,385.06,1.26,corn
Continuous deficit except during flowering (CDEF),2016,30,171.86,0.56,4870.59,0.38,191.82,0.63,0.4,0.37,284.34,0.93,corn
Continuous deficit except during flowering (CDEF),2013,30,171.88,0.56,3236.08,0.38,184.45,0.61,0.39,0.27,284.4,0.93,corn
Continuous deficit except during flowering (CDEF),2017,40,177.53,0.58,4850.74,0.44,198.06,0.65,0.46,0.41,228.79,0.75,corn
Continuous deficit except during flowering (CDEF),2015,30,179.38,0.59,3143.33,0.37,194.23,0.64,0.39,0.26,301.89,0.99,corn
Continuous deficit except during flowering (CDEF),2014,30,179.4,0.59,1044.97,0.37,195.92,0.64,0.39,0.09,301.93,0.99,corn
Continuous deficit except during flowering (CDEF),2018,30,194.4,0.64,2747.54,0.37,209.35,0.69,0.38,0.22,336.93,1.11,corn
Continuous deficit except during flowering (CDEF),2016,40,212.48,0.7,6551.71,0.47,232.44,0.76,0.49,0.49,243.72,0.8,corn
Continuous deficit except during flowering (CDEF),2013,40,212.51,0.7,4817.15,0.47,225.08,0.74,0.48,0.4,243.77,0.8,corn
Continuous deficit except during flowering (CDEF),2017,50,215.66,0.71,6386.6,0.53,236.19,0.77,0.55,0.55,190.66,0.63,corn
Continuous deficit except during flowering (CDEF),2015,40,222.51,0.73,4392.26,0.46,237.36,0.78,0.48,0.36,258.76,0.85,corn
Continuous deficit except during flowering (CDEF),2014,40,222.53,0.73,2312.1,0.46,239.05,0.78,0.48,0.19,258.79,0.85,corn
Continuous deficit except during flowering (CDEF),2018,40,242.53,0.8,4515.78,0.46,257.48,0.84,0.47,0.36,288.79,0.95,corn
Continuous deficit except during flowering (CDEF),2016,50,253.1,0.83,7983.08,0.55,273.06,0.9,0.57,0.6,203.1,0.67,corn
Continuous deficit except during flowering (CDEF),2013,50,253.14,0.83,6629.47,0.55,265.71,0.87,0.57,0.55,203.14,0.67,corn
Continuous deficit except during flowering (CDEF),2017,60,253.79,0.83,7894.34,0.62,274.32,0.9,0.64,0.67,152.53,0.5,corn
Continuous deficit except during flowering (CDEF),2015,50,265.64,0.87,5719.53,0.55,280.49,0.92,0.57,0.47,215.64,0.71,corn
Continuous deficit except during flowering (CDEF),2014,50,265.66,0.87,4419.83,0.55,282.18,0.93,0.57,0.37,215.66,0.71,corn
Continuous deficit except during flowering (CDEF),2018,50,290.66,0.95,6081.32,0.55,305.61,1,0.56,0.49,240.66,0.79,corn
Continuous deficit except during flowering (CDEF),2017,70,291.93,0.96,9461.92,0.72,312.46,1.03,0.73,0.81,114.4,0.38,corn
Continuous deficit except during flowering (CDEF),2016,60,293.72,0.96,9261.55,0.64,313.68,1.03,0.66,0.7,162.48,0.53,corn
Continuous deficit except during flowering (CDEF),2013,60,293.77,0.96,8277.89,0.64,306.34,1.01,0.65,0.69,162.51,0.53,corn
Continuous deficit except during flowering (CDEF),2015,60,308.76,1.01,7208.48,0.64,323.61,1.06,0.65,0.59,172.51,0.57,corn
Continuous deficit except during flowering (CDEF),2014,60,308.79,1.01,6574.94,0.64,325.31,1.07,0.65,0.55,172.53,0.57,corn
Continuous deficit except during flowering (CDEF),2017,80,330.06,1.08,10933.64,0.81,350.59,1.15,0.82,0.93,76.26,0.25,corn
Continuous deficit except during flowering (CDEF),2016,70,334.34,1.1,10734.51,0.73,354.3,1.16,0.74,0.81,121.86,0.4,corn
Continuous deficit except during flowering (CDEF),2013,70,334.4,1.1,9764.56,0.73,346.97,1.14,0.74,0.81,121.88,0.4,corn
Continuous deficit except during flowering (CDEF),2018,60,338.79,1.11,7783.75,0.64,353.74,1.16,0.65,0.62,192.53,0.63,corn
Continuous deficit except during flowering (CDEF),2015,70,351.89,1.15,9238.53,0.73,366.74,1.2,0.74,0.76,129.38,0.42,corn
Continuous deficit except during flowering (CDEF),2014,70,351.93,1.15,9068.37,0.73,368.45,1.21,0.74,0.75,129.4,0.42,corn
Continuous deficit except during flowering (CDEF),2017,90,368.19,1.21,11704.17,0.91,388.72,1.28,0.91,1,38.13,0.13,corn
Continuous deficit except during flowering (CDEF),2016,80,374.96,1.23,12165.98,0.82,394.92,1.3,0.83,0.92,81.24,0.27,corn
Continuous deficit except during flowering (CDEF),2013,80,375.02,1.23,11206.17,0.82,387.59,1.27,0.83,0.93,81.26,0.27,corn
Continuous deficit except during flowering (CDEF),2018,70,386.93,1.27,9190.84,0.73,401.88,1.32,0.74,0.74,144.4,0.47,corn
Continuous deficit except during flowering (CDEF),2015,80,395.02,1.3,10887.99,0.82,409.87,1.34,0.83,0.89,86.25,0.28,corn
Continuous deficit except during flowering (CDEF),2014,80,395.06,1.3,10869.03,0.82,411.58,1.35,0.83,0.9,86.26,0.28,corn
Continuous deficit except during flowering (CDEF),2017,100,406.32,1.33,11704.25,1,426.85,1.4,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2016,90,415.58,1.36,13134.84,0.91,435.54,1.43,0.91,0.99,40.62,0.13,corn
Continuous deficit except during flowering (CDEF),2013,90,415.65,1.36,11998.09,0.91,428.22,1.4,0.91,1,40.63,0.13,corn
Continuous deficit except during flowering (CDEF),2018,80,435.06,1.43,11067.65,0.82,450.01,1.48,0.82,0.89,96.26,0.32,corn
Continuous deficit except during flowering (CDEF),2015,90,438.15,1.44,11951.9,0.91,453,1.49,0.91,0.98,43.13,0.14,corn
Continuous deficit except during flowering (CDEF),2014,90,438.19,1.44,12022.3,0.91,454.71,1.49,0.91,1,43.13,0.14,corn
Continuous deficit except during flowering (CDEF),2016,100,456.2,1.5,13241.38,1,476.16,1.56,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2013,100,456.28,1.5,11998.09,1,468.85,1.54,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2015,100,481.27,1.58,12166.71,1,496.12,1.63,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2014,100,481.32,1.58,12050.34,1,497.84,1.63,1,1,0,0,corn
Continuous deficit except during flowering (CDEF),2018,90,483.19,1.59,12243.4,0.91,498.14,1.63,0.91,0.98,48.13,0.16,corn
Continuous deficit except during flowering (CDEF),2018,100,531.32,1.74,12461.91,1,546.27,1.79,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2013,0,32.98,0.11,152.36,0.07,45.55,0.15,0.1,0.01,423.3,1.39,corn
Continuous deficit after June 1 (CDAJ1),2013,10,73.78,0.24,177.74,0.16,86.35,0.28,0.18,0.01,382.5,1.25,corn
Continuous deficit after June 1 (CDAJ1),2013,20,116.28,0.38,436.44,0.25,128.85,0.42,0.27,0.04,340,1.12,corn
Continuous deficit after June 1 (CDAJ1),2013,30,158.78,0.52,1371.93,0.35,171.35,0.56,0.37,0.11,297.5,0.98,corn
Continuous deficit after June 1 (CDAJ1),2013,40,201.28,0.66,2789.64,0.44,213.85,0.7,0.46,0.23,255,0.84,corn
Continuous deficit after June 1 (CDAJ1),2013,50,243.78,0.8,4718.01,0.53,256.35,0.84,0.55,0.39,212.5,0.7,corn
Continuous deficit after June 1 (CDAJ1),2013,60,286.28,0.94,7197.58,0.63,298.85,0.98,0.64,0.6,170,0.56,corn
Continuous deficit after June 1 (CDAJ1),2013,70,328.78,1.08,9266.1,0.72,341.35,1.12,0.73,0.77,127.5,0.42,corn
Continuous deficit after June 1 (CDAJ1),2013,80,371.28,1.22,11003.44,0.81,383.85,1.26,0.82,0.92,85,0.28,corn
Continuous deficit after June 1 (CDAJ1),2013,90,413.78,1.36,11998.09,0.91,426.35,1.4,0.91,1,42.5,0.14,corn
Continuous deficit after June 1 (CDAJ1),2013,100,456.28,1.5,11998.09,1,468.85,1.54,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2014,0,33.12,0.11,3.18,0.07,49.64,0.16,0.1,0,448.2,1.47,corn
Continuous deficit after June 1 (CDAJ1),2014,10,76.32,0.25,0.47,0.16,92.84,0.3,0.19,0,405,1.33,corn
Continuous deficit after June 1 (CDAJ1),2014,20,121.32,0.4,46.49,0.25,137.84,0.45,0.28,0,360,1.18,corn
Continuous deficit after June 1 (CDAJ1),2014,30,166.32,0.55,1079.39,0.35,182.84,0.6,0.37,0.09,315,1.03,corn
Continuous deficit after June 1 (CDAJ1),2014,40,211.32,0.69,2413.9,0.44,227.84,0.75,0.46,0.2,270,0.89,corn
Continuous deficit after June 1 (CDAJ1),2014,50,256.32,0.84,4267.43,0.53,272.84,0.9,0.55,0.35,225,0.74,corn
Continuous deficit after June 1 (CDAJ1),2014,60,301.32,0.99,5915.37,0.63,317.84,1.04,0.64,0.49,180,0.59,corn
Continuous deficit after June 1 (CDAJ1),2014,70,346.32,1.14,8514.49,0.72,362.84,1.19,0.73,0.71,135,0.44,corn
Continuous deficit after June 1 (CDAJ1),2014,80,391.32,1.28,10669.85,0.81,407.84,1.34,0.82,0.89,90,0.3,corn
Continuous deficit after June 1 (CDAJ1),2014,90,436.32,1.43,12000.99,0.91,452.84,1.49,0.91,1,45,0.15,corn
Continuous deficit after June 1 (CDAJ1),2014,100,481.32,1.58,12050.34,1,497.84,1.63,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2015,0,8.17,0.03,96.35,0.02,23.02,0.08,0.05,0.01,473.1,1.55,corn
Continuous deficit after June 1 (CDAJ1),2015,10,53.77,0.18,96.35,0.11,68.62,0.23,0.14,0.01,427.5,1.4,corn
Continuous deficit after June 1 (CDAJ1),2015,20,101.27,0.33,85.13,0.21,116.12,0.38,0.23,0.01,380,1.25,corn
Continuous deficit after June 1 (CDAJ1),2015,30,148.77,0.49,526.17,0.31,163.62,0.54,0.33,0.04,332.5,1.09,corn
Continuous deficit after June 1 (CDAJ1),2015,40,196.27,0.64,1534.19,0.41,211.12,0.69,0.43,0.13,285,0.94,corn
Continuous deficit after June 1 (CDAJ1),2015,50,243.77,0.8,2934.44,0.51,258.62,0.85,0.52,0.24,237.5,0.78,corn
Continuous deficit after June 1 (CDAJ1),2015,60,291.27,0.96,4889.19,0.61,306.12,1,0.62,0.4,190,0.62,corn
Continuous deficit after June 1 (CDAJ1),2015,70,338.77,1.11,7884.84,0.7,353.62,1.16,0.71,0.65,142.5,0.47,corn
Continuous deficit after June 1 (CDAJ1),2015,80,386.27,1.27,10393.75,0.8,401.12,1.32,0.81,0.85,95,0.31,corn
Continuous deficit after June 1 (CDAJ1),2015,90,433.77,1.42,11869.11,0.9,448.62,1.47,0.9,0.98,47.5,0.16,corn
Continuous deficit after June 1 (CDAJ1),2015,100,481.27,1.58,12166.71,1,496.12,1.63,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2016,0,8,0.03,460.56,0.02,27.96,0.09,0.06,0.03,448.2,1.47,corn
Continuous deficit after June 1 (CDAJ1),2016,10,51.2,0.17,457.86,0.11,71.16,0.23,0.15,0.03,405,1.33,corn
Continuous deficit after June 1 (CDAJ1),2016,20,96.2,0.32,781.75,0.21,116.16,0.38,0.24,0.06,360,1.18,corn
Continuous deficit after June 1 (CDAJ1),2016,30,141.2,0.46,2128.91,0.31,161.16,0.53,0.34,0.16,315,1.03,corn
Continuous deficit after June 1 (CDAJ1),2016,40,186.2,0.61,4157.61,0.41,206.16,0.68,0.43,0.31,270,0.89,corn
Continuous deficit after June 1 (CDAJ1),2016,50,231.2,0.76,6263.52,0.51,251.16,0.82,0.53,0.47,225,0.74,corn
Continuous deficit after June 1 (CDAJ1),2016,60,276.2,0.91,8107.97,0.61,296.16,0.97,0.62,0.61,180,0.59,corn
Continuous deficit after June 1 (CDAJ1),2016,70,321.2,1.05,10014.65,0.7,341.16,1.12,0.72,0.76,135,0.44,corn
Continuous deficit after June 1 (CDAJ1),2016,80,366.2,1.2,11731.76,0.8,386.16,1.27,0.81,0.89,90,0.3,corn
Continuous deficit after June 1 (CDAJ1),2016,90,411.2,1.35,13072.29,0.9,431.16,1.41,0.91,0.99,45,0.15,corn
Continuous deficit after June 1 (CDAJ1),2016,100,456.2,1.5,13241.38,1,476.16,1.56,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2017,0,7.92,0.03,108.04,0.02,28.45,0.09,0.07,0.01,398.4,1.31,corn
Continuous deficit after June 1 (CDAJ1),2017,10,46.32,0.15,105.18,0.11,66.85,0.22,0.16,0.01,360,1.18,corn
Continuous deficit after June 1 (CDAJ1),2017,20,86.32,0.28,504.31,0.21,106.85,0.35,0.25,0.04,320,1.05,corn
Continuous deficit after June 1 (CDAJ1),2017,30,126.32,0.41,1631.52,0.31,146.85,0.48,0.34,0.14,280,0.92,corn
Continuous deficit after June 1 (CDAJ1),2017,40,166.32,0.55,2963.65,0.41,186.85,0.61,0.44,0.25,240,0.79,corn
Continuous deficit after June 1 (CDAJ1),2017,50,206.32,0.68,5120.08,0.51,226.85,0.74,0.53,0.44,200,0.66,corn
Continuous deficit after June 1 (CDAJ1),2017,60,246.32,0.81,7086.65,0.61,266.85,0.88,0.63,0.61,160,0.52,corn
Continuous deficit after June 1 (CDAJ1),2017,70,286.32,0.94,8896.84,0.7,306.85,1.01,0.72,0.76,120,0.39,corn
Continuous deficit after June 1 (CDAJ1),2017,80,326.32,1.07,10646.52,0.8,346.85,1.14,0.81,0.91,80,0.26,corn
Continuous deficit after June 1 (CDAJ1),2017,90,366.32,1.2,11702.69,0.9,386.85,1.27,0.91,1,40,0.13,corn
Continuous deficit after June 1 (CDAJ1),2017,100,406.32,1.33,11704.25,1,426.85,1.4,1,1,0,0,corn
Continuous deficit after June 1 (CDAJ1),2018,0,33.32,0.11,81.48,0.06,48.27,0.16,0.09,0.01,498,1.63,corn
Continuous deficit after June 1 (CDAJ1),2018,10,81.32,0.27,82.44,0.15,96.27,0.32,0.18,0.01,450,1.48,corn
Continuous deficit after June 1 (CDAJ1),2018,20,131.32,0.43,396.71,0.25,146.27,0.48,0.27,0.03,400,1.31,corn
Continuous deficit after June 1 (CDAJ1),2018,30,181.32,0.59,1200.92,0.34,196.27,0.64,0.36,0.1,350,1.15,corn
Continuous deficit after June 1 (CDAJ1),2018,40,231.32,0.76,2623.52,0.44,246.27,0.81,0.45,0.21,300,0.98,corn
Continuous deficit after June 1 (CDAJ1),2018,50,281.32,0.92,4318.72,0.53,296.27,0.97,0.54,0.35,250,0.82,corn
Continuous deficit after June 1 (CDAJ1),2018,60,331.32,1.09,6039.54,0.62,346.27,1.14,0.63,0.48,200,0.66,corn
Continuous deficit after June 1 (CDAJ1),2018,70,381.32,1.25,8224.97,0.72,396.27,1.3,0.73,0.66,150,0.49,corn
Continuous deficit after June 1 (CDAJ1),2018,80,431.32,1.42,10787.96,0.81,446.27,1.46,0.82,0.87,100,0.33,corn
Continuous deficit after June 1 (CDAJ1),2018,90,481.32,1.58,12197.75,0.91,496.27,1.63,0.91,0.98,50,0.16,corn
Continuous deficit after June 1 (CDAJ1),2018,100,531.32,1.74,12461.91,1,546.27,1.79,1,1,0,0,corn
Continuous deficit after flowering (CDAF),2017,0,157.32,0.52,4735.41,0.39,177.85,0.58,0.42,0.4,249,0.82,corn
Continuous deficit after flowering (CDAF),2017,10,181.32,0.59,5145.48,0.45,201.85,0.66,0.47,0.44,225,0.74,corn
Continuous deficit after flowering (CDAF),2017,20,206.32,0.68,6173.61,0.51,226.85,0.74,0.53,0.53,200,0.66,corn
Continuous deficit after flowering (CDAF),2016,0,207.2,0.68,6547.27,0.45,227.16,0.75,0.48,0.49,249,0.82,corn
Continuous deficit after flowering (CDAF),2013,0,207.28,0.68,5372.31,0.45,219.85,0.72,0.47,0.45,249,0.82,corn
Continuous deficit after flowering (CDAF),2015,0,207.37,0.68,4868.52,0.43,222.22,0.73,0.45,0.4,273.9,0.9,corn
Continuous deficit after flowering (CDAF),2016,10,231.2,0.76,6984.97,0.51,251.16,0.82,0.53,0.53,225,0.74,corn
Continuous deficit after flowering (CDAF),2013,10,231.28,0.76,5836.38,0.51,243.85,0.8,0.52,0.49,225,0.74,corn
Continuous deficit after flowering (CDAF),2017,30,231.32,0.76,7247.61,0.57,251.85,0.83,0.59,0.62,175,0.57,corn
Continuous deficit after flowering (CDAF),2015,10,233.77,0.77,5239.65,0.49,248.62,0.82,0.5,0.43,247.5,0.81,corn
Continuous deficit after flowering (CDAF),2016,20,256.2,0.84,8009.29,0.56,276.16,0.91,0.58,0.6,200,0.66,corn
Continuous deficit after flowering (CDAF),2013,20,256.28,0.84,6802.22,0.56,268.85,0.88,0.57,0.57,200,0.66,corn
Continuous deficit after flowering (CDAF),2017,40,256.32,0.84,8221.49,0.63,276.85,0.91,0.65,0.7,150,0.49,corn
Continuous deficit after flowering (CDAF),2014,0,257.22,0.84,5704.77,0.53,273.74,0.9,0.55,0.47,224.1,0.74,corn
