"Maxprof_w","pc","pw","TotRevDeficitAndLease","TotRevAllFallow","TotRevAllCrop","Bestalternative","AddlRevFromDL","optimalirrigation","optimallease","production","production_lost","crop","optimalleasepercentage","productionlostepercentage"
479.5,0.35,0.56,4380.1818622625,1048.58,4378.7737256375,4378.7737256375,1.40813662499932,479.5,5,12506.80532075,3.97675250000248,"corn",1.03199174406605,0.0317866019623617
479.5,0.35,0.57,4380.2318622625,1053.425,4378.7737256375,4378.7737256375,1.4581366249995,479.5,5,12506.80532075,3.97675250000248,"corn",1.03199174406605,0.0317866019623617
479.5,0.35,0.58,4380.2818622625,1058.27,4378.7737256375,4378.7737256375,1.50813662499877,479.5,5,12506.80532075,3.97675250000248,"corn",1.03199174406605,0.0317866019623617
479.5,0.35,0.59,4380.3318622625,1063.115,4378.7737256375,4378.7737256375,1.55813662499895,479.5,5,12506.80532075,3.97675250000248,"corn",1.03199174406605,0.0317866019623617
479,0.35,0.6,4380.3867721,1067.96,4378.7737256375,4378.7737256375,1.61304646250028,479,5.5,12505.962206,4.81986725000024,"corn",1.13519091847265,0.0385257070403765
479,0.35,0.61,4380.4417721,1072.805,4378.7737256375,4378.7737256375,1.66804646249966,479,5.5,12505.962206,4.81986725000024,"corn",1.13519091847265,0.0385257070403765
479,0.35,0.62,4380.4967721,1077.65,4378.7737256375,4378.7737256375,1.72304646249995,479,5.5,12505.962206,4.81986725000024,"corn",1.13519091847265,0.0385257070403765
479,0.35,0.63,4380.5517721,1082.495,4378.7737256375,4378.7737256375,1.77804646250024,479,5.5,12505.962206,4.81986725000024,"corn",1.13519091847265,0.0385257070403765
479,0.35,0.64,4380.6067721,1087.34,4378.7737256375,4378.7737256375,1.83304646250053,479,5.5,12505.962206,4.81986725000024,"corn",1.13519091847265,0.0385257070403765
478.5,0.35,0.65,4380.6635940875,1092.185,4378.7737256375,4378.7737256375,1.88986844999999,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478.5,0.35,0.66,4380.7235940875,1097.03,4378.7737256375,4378.7737256375,1.94986845000039,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478.5,0.35,0.67,4380.7835940875,1101.875,4378.7737256375,4378.7737256375,2.00986845000079,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478.5,0.35,0.68,4380.8435940875,1106.72,4378.7737256375,4378.7737256375,2.06986845000029,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478.5,0.35,0.69,4380.9035940875,1111.565,4378.7737256375,4378.7737256375,2.12986845000069,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478.5,0.35,0.7,4380.9635940875,1116.41,4378.7737256375,4378.7737256375,2.18986845000018,478.5,6,12505.03884025,5.74323300000106,"corn",1.23839009287926,0.0459062668214882
478,0.35,0.71,4381.0273928,1121.255,4378.7737256375,4378.7737256375,2.25366716250028,478,6.5,12504.035408,6.74666525000066,"corn",1.34158926728586,0.0539268065777125
478,0.35,0.72,4381.0923928,1126.1,4378.7737256375,4378.7737256375,2.31866716250079,478,6.5,12504.035408,6.74666525000066,"corn",1.34158926728586,0.0539268065777125
478,0.35,0.73,4381.1573928,1130.945,4378.7737256375,4378.7737256375,2.38366716250039,478,6.5,12504.035408,6.74666525000066,"corn",1.34158926728586,0.0539268065777125
478,0.35,0.74,4381.2223928,1135.79,4378.7737256375,4378.7737256375,2.4486671625009,478,6.5,12504.035408,6.74666525000066,"corn",1.34158926728586,0.0539268065777125
478,0.35,0.75,4381.2873928,1140.635,4378.7737256375,4378.7737256375,2.5136671625005,478,6.5,12504.035408,6.74666525000066,"corn",1.34158926728586,0.0539268065777125
477.5,0.35,0.76,4381.3532328125,1145.48,4378.7737256375,4378.7737256375,2.5795071750008,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477.5,0.35,0.77,4381.4232328125,1150.325,4378.7737256375,4378.7737256375,2.64950717500142,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477.5,0.35,0.78,4381.4932328125,1155.17,4378.7737256375,4378.7737256375,2.71950717500113,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477.5,0.35,0.79,4381.5632328125,1160.015,4378.7737256375,4378.7737256375,2.78950717500084,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477.5,0.35,0.8,4381.6332328125,1164.86,4378.7737256375,4378.7737256375,2.85950717500145,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477.5,0.35,0.81,4381.7032328125,1169.705,4378.7737256375,4378.7737256375,2.92950717500116,477.5,7,12502.95209375,7.82997949999844,"corn",1.44478844169247,0.0625858515810946
477,0.35,0.82,4381.7761787,1174.55,4378.7737256375,4378.7737256375,3.00245306250054,477,7.5,12501.789082,8.99299124999743,"corn",1.54798761609907,0.0718819271037088
477,0.35,0.83,4381.8511787,1179.395,4378.7737256375,4378.7737256375,3.07745306250126,477,7.5,12501.789082,8.99299124999743,"corn",1.54798761609907,0.0718819271037088
477,0.35,0.84,4381.9261787,1184.24,4378.7737256375,4378.7737256375,3.15245306250108,477,7.5,12501.789082,8.99299124999743,"corn",1.54798761609907,0.0718819271037088
477,0.35,0.85,4382.0011787,1189.085,4378.7737256375,4378.7737256375,3.2274530625009,477,7.5,12501.789082,8.99299124999743,"corn",1.54798761609907,0.0718819271037088
477,0.35,0.86,4382.0761787,1193.93,4378.7737256375,4378.7737256375,3.30245306250072,477,7.5,12501.789082,8.99299124999743,"corn",1.54798761609907,0.0718819271037088
476.5,0.35,0.87,4382.1512950375,1198.775,4378.7737256375,4378.7737256375,3.37756940000054,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476.5,0.35,0.88,4382.2312950375,1203.62,4378.7737256375,4378.7737256375,3.45756940000047,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476.5,0.35,0.89,4382.3112950375,1208.465,4378.7737256375,4378.7737256375,3.53756940000039,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476.5,0.35,0.9,4382.3912950375,1213.31,4378.7737256375,4378.7737256375,3.61756940000032,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476.5,0.35,0.91,4382.4712950375,1218.155,4378.7737256375,4378.7737256375,3.69756940000025,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476.5,0.35,0.92,4382.5512950375,1223,4378.7737256375,4378.7737256375,3.77756940000017,476.5,8,12500.54655725,10.2355160000006,"corn",1.65118679050568,0.0818135584176286
476,0.35,0.93,4382.6336464,1227.845,4378.7737256375,4378.7737256375,3.8599207624975,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
476,0.35,0.94,4382.7186464,1232.69,4378.7737256375,4378.7737256375,3.94492076249753,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
476,0.35,0.95,4382.8036464,1237.535,4378.7737256375,4378.7737256375,4.02992076249757,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
476,0.35,0.96,4382.8886464,1242.38,4378.7737256375,4378.7737256375,4.1149207624976,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
476,0.35,0.97,4382.9736464,1247.225,4378.7737256375,4378.7737256375,4.19992076249764,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
476,0.35,0.98,4383.0586464,1252.07,4378.7737256375,4378.7737256375,4.28492076249768,476,8.5,12499.224704,11.5573692500075,"corn",1.75438596491228,0.0923792707949006
475.5,0.35,0.99,4383.1482973625,1256.915,4378.7737256375,4378.7737256375,4.37457172500035,475.5,9,12497.82370675,12.9583664999991,"corn",1.85758513931889,0.103577589507423
475.5,0.35,1,4383.2382973625,1261.76,4378.7737256375,4378.7737256375,4.4645717250005,475.5,9,12497.82370675,12.9583664999991,"corn",1.85758513931889,0.103577589507423
475.5,0.35,1.01,4383.3282973625,1266.605,4378.7737256375,4378.7737256375,4.55457172500064,475.5,9,12497.82370675,12.9583664999991,"corn",1.85758513931889,0.103577589507423
475.5,0.35,1.02,4383.4182973625,1271.45,4378.7737256375,4378.7737256375,4.64457172500079,475.5,9,12497.82370675,12.9583664999991,"corn",1.85758513931889,0.103577589507423
475.5,0.35,1.03,4383.5082973625,1276.295,4378.7737256375,4378.7737256375,4.73457172500093,475.5,9,12497.82370675,12.9583664999991,"corn",1.85758513931889,0.103577589507423
475,0.35,1.04,4383.6003125,1281.14,4378.7737256375,4378.7737256375,4.82658686250033,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
475,0.35,1.05,4383.6953125,1285.985,4378.7737256375,4378.7737256375,4.92158686250059,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
475,0.35,1.06,4383.7903125,1290.83,4378.7737256375,4378.7737256375,5.01658686249993,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
475,0.35,1.07,4383.8853125,1295.675,4378.7737256375,4378.7737256375,5.11158686250019,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
475,0.35,1.08,4383.9803125,1300.52,4378.7737256375,4378.7737256375,5.20658686250044,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
475,0.35,1.09,4384.0753125,1305.365,4378.7737256375,4378.7737256375,5.30158686249979,475,9.5,12496.34375,14.4383232500004,"corn",1.96078431372549,0.115407039827444
474.5,0.35,1.1,4384.1747563875,1310.21,4378.7737256375,4378.7737256375,5.40103075000206,474.5,10,12494.78501825,15.9970549999962,"corn",2.0639834881321,0.127866147026894
474.5,0.35,1.11,4384.2747563875,1315.055,4378.7737256375,4378.7737256375,5.50103075000243,474.5,10,12494.78501825,15.9970549999962,"corn",2.0639834881321,0.127866147026894
474.5,0.35,1.12,4384.3747563875,1319.9,4378.7737256375,4378.7737256375,5.60103075000188,474.5,10,12494.78501825,15.9970549999962,"corn",2.0639834881321,0.127866147026894
474.5,0.35,1.13,4384.4747563875,1324.745,4378.7737256375,4378.7737256375,5.70103075000225,474.5,10,12494.78501825,15.9970549999962,"corn",2.0639834881321,0.127866147026894
474.5,0.35,1.14,4384.5747563875,1329.59,4378.7737256375,4378.7737256375,5.8010307500017,474.5,10,12494.78501825,15.9970549999962,"corn",2.0639834881321,0.127866147026894
474,0.35,1.15,4384.6766936,1334.435,4378.7737256375,4378.7737256375,5.90296796249913,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
474,0.35,1.16,4384.7816936,1339.28,4378.7737256375,4378.7737256375,6.00796796249961,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
474,0.35,1.17,4384.8866936,1344.125,4378.7737256375,4378.7737256375,6.11296796249917,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
474,0.35,1.18,4384.9916936,1348.97,4378.7737256375,4378.7737256375,6.21796796249964,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
474,0.35,1.19,4385.0966936,1353.815,4378.7737256375,4378.7737256375,6.32296796249921,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
474,0.35,1.2,4385.2016936,1358.66,4378.7737256375,4378.7737256375,6.42796796249968,474,10.5,12493.147696,17.634377250004,"corn",2.1671826625387,0.140953436377963
473.5,0.35,1.21,4385.3111887125,1363.505,4378.7737256375,4378.7737256375,6.53746307500023,473.5,11,12491.43196775,19.3501055000015,"corn",2.2703818369453,0.154667433152521
473.5,0.35,1.22,4385.4211887125,1368.35,4378.7737256375,4378.7737256375,6.64746307499991,473.5,11,12491.43196775,19.3501055000015,"corn",2.2703818369453,0.154667433152521
473.5,0.35,1.23,4385.5311887125,1373.195,4378.7737256375,4378.7737256375,6.75746307499958,473.5,11,12491.43196775,19.3501055000015,"corn",2.2703818369453,0.154667433152521
473.5,0.35,1.24,4385.6411887125,1378.04,4378.7737256375,4378.7737256375,6.86746307500016,473.5,11,12491.43196775,19.3501055000015,"corn",2.2703818369453,0.154667433152521
473.5,0.35,1.25,4385.7511887125,1382.885,4378.7737256375,4378.7737256375,6.97746307499983,473.5,11,12491.43196775,19.3501055000015,"corn",2.2703818369453,0.154667433152521
473,0.35,1.26,4385.8633063,1387.73,4378.7737256375,4378.7737256375,7.08958066249943,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
473,0.35,1.27,4385.9783063,1392.575,4378.7737256375,4378.7737256375,7.20458066249921,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
473,0.35,1.28,4386.0933063,1397.42,4378.7737256375,4378.7737256375,7.3195806624999,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
473,0.35,1.29,4386.2083063,1402.265,4378.7737256375,4378.7737256375,7.43458066249968,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
473,0.35,1.3,4386.3233063,1407.11,4378.7737256375,4378.7737256375,7.54958066249947,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
473,0.35,1.31,4386.4383063,1411.955,4378.7737256375,4378.7737256375,7.66458066249925,473,11.5,12489.638018,21.1440552500026,"corn",2.37358101135191,0.16900666262273
472.5,0.35,1.32,4386.5581109375,1416.8,4378.7737256375,4378.7737256375,7.78438530000039,472.5,12,12487.76603125,23.0160419999993,"corn",2.47678018575851,0.183969650060576
472.5,0.35,1.33,4386.6781109375,1421.645,4378.7737256375,4378.7737256375,7.90438530000029,472.5,12,12487.76603125,23.0160419999993,"corn",2.47678018575851,0.183969650060576
472.5,0.35,1.34,4386.7981109375,1426.49,4378.7737256375,4378.7737256375,8.02438530000018,472.5,12,12487.76603125,23.0160419999993,"corn",2.47678018575851,0.183969650060576
472.5,0.35,1.35,4386.9181109375,1431.335,4378.7737256375,4378.7737256375,8.14438530000007,472.5,12,12487.76603125,23.0160419999993,"corn",2.47678018575851,0.183969650060576
472.5,0.35,1.36,4387.0381109375,1436.18,4378.7737256375,4378.7737256375,8.26438529999996,472.5,12,12487.76603125,23.0160419999993,"corn",2.47678018575851,0.183969650060576
472,0.35,1.37,4387.1606672,1441.025,4378.7737256375,4378.7737256375,8.38694156249949,472,12.5,12485.816192,24.965881250002,"corn",2.57997936016512,0.199554920738192
472,0.35,1.38,4387.2856672,1445.87,4378.7737256375,4378.7737256375,8.51194156249949,472,12.5,12485.816192,24.965881250002,"corn",2.57997936016512,0.199554920738192
472,0.35,1.39,4387.4106672,1450.715,4378.7737256375,4378.7737256375,8.63694156249949,472,12.5,12485.816192,24.965881250002,"corn",2.57997936016512,0.199554920738192
472,0.35,1.4,4387.5356672,1455.56,4378.7737256375,4378.7737256375,8.76194156249949,472,12.5,12485.816192,24.965881250002,"corn",2.57997936016512,0.199554920738192
472,0.35,1.41,4387.6606672,1460.405,4378.7737256375,4378.7737256375,8.88694156249949,472,12.5,12485.816192,24.965881250002,"corn",2.57997936016512,0.199554920738192
471.5,0.35,1.42,4387.7860396625,1465.25,4378.7737256375,4378.7737256375,9.01231402499798,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471.5,0.35,1.43,4387.9160396625,1470.095,4378.7737256375,4378.7737256375,9.14231402499809,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471.5,0.35,1.44,4388.0460396625,1474.94,4378.7737256375,4378.7737256375,9.2723140249982,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471.5,0.35,1.45,4388.1760396625,1479.785,4378.7737256375,4378.7737256375,9.4023140249983,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471.5,0.35,1.46,4388.3060396625,1484.63,4378.7737256375,4378.7737256375,9.5323140249975,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471.5,0.35,1.47,4388.4360396625,1489.475,4378.7737256375,4378.7737256375,9.66231402499761,471.5,13,12483.78868475,26.9933885000064,"corn",2.68317853457172,0.215760999927594
471,0.35,1.48,4388.5692929,1494.32,4378.7737256375,4378.7737256375,9.79556726249848,471,13.5,12481.683694,29.0983792500047,"corn",2.78637770897833,0.23258641290077
471,0.35,1.49,4388.7042929,1499.165,4378.7737256375,4378.7737256375,9.9305672624987,471,13.5,12481.683694,29.0983792500047,"corn",2.78637770897833,0.23258641290077
471,0.35,1.5,4388.8392929,1504.01,4378.7737256375,4378.7737256375,10.0655672624989,471,13.5,12481.683694,29.0983792500047,"corn",2.78637770897833,0.23258641290077
471,0.35,1.51,4388.9742929,1508.855,4378.7737256375,4378.7737256375,10.2005672624991,471,13.5,12481.683694,29.0983792500047,"corn",2.78637770897833,0.23258641290077
471,0.35,1.52,4389.1092929,1513.7,4378.7737256375,4378.7737256375,10.3355672624994,471,13.5,12481.683694,29.0983792500047,"corn",2.78637770897833,0.23258641290077
470.5,0.35,1.53,4389.2454914875,1518.545,4378.7737256375,4378.7737256375,10.4717658500003,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470.5,0.35,1.54,4389.3854914875,1523.39,4378.7737256375,4378.7737256375,10.6117658500007,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470.5,0.35,1.55,4389.5254914875,1528.235,4378.7737256375,4378.7737256375,10.7517658500001,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470.5,0.35,1.56,4389.6654914875,1533.08,4378.7737256375,4378.7737256375,10.8917658500004,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470.5,0.35,1.57,4389.8054914875,1537.925,4378.7737256375,4378.7737256375,11.0317658499998,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470.5,0.35,1.58,4389.9454914875,1542.77,4378.7737256375,4378.7737256375,11.1717658500002,470.5,14,12479.50140425,31.2806689999998,"corn",2.88957688338493,0.250029684929791
470,0.35,1.59,4390.0897,1547.615,4378.7737256375,4378.7737256375,11.315974362501,470,14.5,12477.242,33.5400732499984,"corn",2.99277605779154,0.268089341286763
470,0.35,1.6,4390.2347,1552.46,4378.7737256375,4378.7737256375,11.4609743625006,470,14.5,12477.242,33.5400732499984,"corn",2.99277605779154,0.268089341286763
470,0.35,1.61,4390.3797,1557.305,4378.7737256375,4378.7737256375,11.605974362501,470,14.5,12477.242,33.5400732499984,"corn",2.99277605779154,0.268089341286763
470,0.35,1.62,4390.5247,1562.15,4378.7737256375,4378.7737256375,11.7509743625005,470,14.5,12477.242,33.5400732499984,"corn",2.99277605779154,0.268089341286763
470,0.35,1.63,4390.6697,1566.995,4378.7737256375,4378.7737256375,11.895974362501,470,14.5,12477.242,33.5400732499984,"corn",2.99277605779154,0.268089341286763
469.5,0.35,1.64,4390.8169830125,1571.84,4378.7737256375,4378.7737256375,12.0432573749995,469.5,15,12474.90566575,35.8764075000036,"corn",3.09597523219814,0.28676390724376
469.5,0.35,1.65,4390.9669830125,1576.685,4378.7737256375,4378.7737256375,12.1932573749991,469.5,15,12474.90566575,35.8764075000036,"corn",3.09597523219814,0.28676390724376
469.5,0.35,1.66,4391.1169830125,1581.53,4378.7737256375,4378.7737256375,12.3432573749988,469.5,15,12474.90566575,35.8764075000036,"corn",3.09597523219814,0.28676390724376
469.5,0.35,1.67,4391.2669830125,1586.375,4378.7737256375,4378.7737256375,12.4932573749993,469.5,15,12474.90566575,35.8764075000036,"corn",3.09597523219814,0.28676390724376
469.5,0.35,1.68,4391.4169830125,1591.22,4378.7737256375,4378.7737256375,12.6432573749989,469.5,15,12474.90566575,35.8764075000036,"corn",3.09597523219814,0.28676390724376
469,0.35,1.69,4391.5674051,1596.065,4378.7737256375,4378.7737256375,12.7936794625002,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
469,0.35,1.7,4391.7224051,1600.91,4378.7737256375,4378.7737256375,12.9486794625009,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
469,0.35,1.71,4391.8774051,1605.755,4378.7737256375,4378.7737256375,13.1036794625006,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
469,0.35,1.72,4392.0324051,1610.6,4378.7737256375,4378.7737256375,13.2586794625004,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
469,0.35,1.73,4392.1874051,1615.445,4378.7737256375,4378.7737256375,13.4136794625001,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
469,0.35,1.74,4392.3424051,1620.29,4378.7737256375,4378.7737256375,13.5686794625008,469,15.5,12472.492586,38.2894872500001,"corn",3.19917440660475,0.306051908072709
468.5,0.35,1.75,4392.5010308375,1625.135,4378.7737256375,4378.7737256375,13.7273051999982,468.5,16,12470.00294525,40.7791280000056,"corn",3.30237358101135,0.325951869045803
468.5,0.35,1.76,4392.6610308375,1629.98,4378.7737256375,4378.7737256375,13.8873051999981,468.5,16,12470.00294525,40.7791280000056,"corn",3.30237358101135,0.325951869045803
468.5,0.35,1.77,4392.8210308375,1634.825,4378.7737256375,4378.7737256375,14.0473051999979,468.5,16,12470.00294525,40.7791280000056,"corn",3.30237358101135,0.325951869045803
468.5,0.35,1.78,4392.9810308375,1639.67,4378.7737256375,4378.7737256375,14.2073051999978,468.5,16,12470.00294525,40.7791280000056,"corn",3.30237358101135,0.325951869045803
468.5,0.35,1.79,4393.1410308375,1644.515,4378.7737256375,4378.7737256375,14.3673051999986,468.5,16,12470.00294525,40.7791280000056,"corn",3.30237358101135,0.325951869045803
468,0.35,1.8,4393.3029248,1649.36,4378.7737256375,4378.7737256375,14.5291991624981,468,16.5,12467.436928,43.3451452500049,"corn",3.40557275541796,0.346462315434968
468,0.35,1.81,4393.4679248,1654.205,4378.7737256375,4378.7737256375,14.6941991624981,468,16.5,12467.436928,43.3451452500049,"corn",3.40557275541796,0.346462315434968
468,0.35,1.82,4393.6329248,1659.05,4378.7737256375,4378.7737256375,14.859199162498,468,16.5,12467.436928,43.3451452500049,"corn",3.40557275541796,0.346462315434968
468,0.35,1.83,4393.7979248,1663.895,4378.7737256375,4378.7737256375,15.024199162498,468,16.5,12467.436928,43.3451452500049,"corn",3.40557275541796,0.346462315434968
468,0.35,1.84,4393.9629248,1668.74,4378.7737256375,4378.7737256375,15.189199162498,468,16.5,12467.436928,43.3451452500049,"corn",3.40557275541796,0.346462315434968
467.5,0.35,1.85,4394.1281515625,1673.585,4378.7737256375,4378.7737256375,15.3544259250011,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467.5,0.35,1.86,4394.2981515625,1678.43,4378.7737256375,4378.7737256375,15.5244259250012,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467.5,0.35,1.87,4394.4681515625,1683.275,4378.7737256375,4378.7737256375,15.6944259250013,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467.5,0.35,1.88,4394.6381515625,1688.12,4378.7737256375,4378.7737256375,15.8644259250013,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467.5,0.35,1.89,4394.8081515625,1692.965,4378.7737256375,4378.7737256375,16.0344259250014,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467.5,0.35,1.9,4394.9781515625,1697.81,4378.7737256375,4378.7737256375,16.2044259250015,467.5,17,12464.79471875,45.9873544999973,"corn",3.50877192982456,0.367581772512251
467,0.35,1.91,4395.1517757,1702.655,4378.7737256375,4378.7737256375,16.3780500625016,467,17.5,12462.076502,48.7055712499969,"corn",3.61197110423117,0.389308765549813
467,0.35,1.92,4395.3267757,1707.5,4378.7737256375,4378.7737256375,16.5530500625018,467,17.5,12462.076502,48.7055712499969,"corn",3.61197110423117,0.389308765549813
467,0.35,1.93,4395.5017757,1712.345,4378.7737256375,4378.7737256375,16.7280500625011,467,17.5,12462.076502,48.7055712499969,"corn",3.61197110423117,0.389308765549813
467,0.35,1.94,4395.6767757,1717.19,4378.7737256375,4378.7737256375,16.9030500625013,467,17.5,12462.076502,48.7055712499969,"corn",3.61197110423117,0.389308765549813
467,0.35,1.95,4395.8517757,1722.035,4378.7737256375,4378.7737256375,17.0780500625015,467,17.5,12462.076502,48.7055712499969,"corn",3.61197110423117,0.389308765549813
466.5,0.35,1.96,4396.0288617875,1726.88,4378.7737256375,4378.7737256375,17.2551361499991,466.5,18,12459.28246225,51.4996110000029,"corn",3.71517027863777,0.411641819819698
466.5,0.35,1.97,4396.2088617875,1731.725,4378.7737256375,4378.7737256375,17.4351361499994,466.5,18,12459.28246225,51.4996110000029,"corn",3.71517027863777,0.411641819819698
466.5,0.35,1.98,4396.3888617875,1736.57,4378.7737256375,4378.7737256375,17.6151361499997,466.5,18,12459.28246225,51.4996110000029,"corn",3.71517027863777,0.411641819819698
466.5,0.35,1.99,4396.5688617875,1741.415,4378.7737256375,4378.7737256375,17.7951361499991,466.5,18,12459.28246225,51.4996110000029,"corn",3.71517027863777,0.411641819819698
466.5,0.35,2,4396.7488617875,1746.26,4378.7737256375,4378.7737256375,17.9751361499993,466.5,18,12459.28246225,51.4996110000029,"corn",3.71517027863777,0.411641819819698
466,0.35,2.01,4396.9294744,1751.105,4378.7737256375,4378.7737256375,18.1557487624996,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
466,0.35,2.02,4397.1144744,1755.95,4378.7737256375,4378.7737256375,18.3407487624991,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
466,0.35,2.03,4397.2994744,1760.795,4378.7737256375,4378.7737256375,18.5257487624995,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
466,0.35,2.04,4397.4844744,1765.64,4378.7737256375,4378.7737256375,18.710748762499,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
466,0.35,2.05,4397.6694744,1770.485,4378.7737256375,4378.7737256375,18.8957487624994,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
466,0.35,2.06,4397.8544744,1775.33,4378.7737256375,4378.7737256375,19.0807487624988,466,18.5,12456.412784,54.3692892500039,"corn",3.81836945304438,0.434579460593866
465.5,0.35,2.07,4398.0436781125,1780.175,4378.7737256375,4378.7737256375,19.2699524749978,465.5,19,12453.46765175,57.3144215000066,"corn",3.92156862745098,0.458120213144418
465.5,0.35,2.08,4398.2336781125,1785.02,4378.7737256375,4378.7737256375,19.4599524749983,465.5,19,12453.46765175,57.3144215000066,"corn",3.92156862745098,0.458120213144418
465.5,0.35,2.09,4398.4236781125,1789.865,4378.7737256375,4378.7737256375,19.6499524749979,465.5,19,12453.46765175,57.3144215000066,"corn",3.92156862745098,0.458120213144418
465.5,0.35,2.1,4398.6136781125,1794.71,4378.7737256375,4378.7737256375,19.8399524749975,465.5,19,12453.46765175,57.3144215000066,"corn",3.92156862745098,0.458120213144418
465.5,0.35,2.11,4398.8036781125,1799.555,4378.7737256375,4378.7737256375,20.029952474998,465.5,19,12453.46765175,57.3144215000066,"corn",3.92156862745098,0.458120213144418
465,0.35,2.12,4398.9965375,1804.4,4378.7737256375,4378.7737256375,20.2228118625007,465,19.5,12450.44725,60.3348232499993,"corn",4.02476780185759,0.482262602743313
